alpha,MLP_dim,rho,label_err_mean,label_err_std,train_data_mean,train_reg_mean,train_total_mean,train_total_std,acc_test_mean,acc_test_std,acc_fine_tune_mean,acc_fine_tune_std,acc_train_mean,acc_train_std,rank_before_mean,rank_before_std,rank_after_mean,rank_after_std
9.292857142857143,5,1.0,5.544404761904762e-05,6.156283412619857e-06,0.00014601647853851318,2.2375261336565017e-05,0.00016839173972606658,2.0109847012200426e-05,0.445559523999691,0.06156283167136113,0.45428720125278754,0.06598953993884901,0.45980244617621924,0.08767222673069881,86.95,10.292945974894907,89.3,9.968899004826012
9.292857142857143,10,1.0,3.7583333333333337e-05,9.243266193549336e-06,0.0001012403166294098,2.9369280114769934e-05,0.0001306095975637436,2.0953127938597275e-05,0.6241666659712791,0.09243266225088663,0.6385075007658061,0.09353237854750526,0.635732649849061,0.11346752339213703,83.45,9.405905200010201,90.4,7.23587553353719
9.292857142857143,30,1.0,2.7677380952380958e-05,2.8065750104309197e-06,7.096551150083542e-05,3.569180563092232e-05,0.00010665731608867645,6.8729139857826204e-06,0.72322618663311,0.02806574674693499,0.6911972102588413,0.029036541959934166,0.7581774617799304,0.036986893871004414,85.65,9.565700788700605,94.45,5.325954325159409
9.292857142857143,50,1.0,2.7475e-05,2.1846587646881282e-06,6.536321550607681e-05,3.815737053751945e-05,0.00010352058500051497,4.6685452190367495e-06,0.7252500027418136,0.021846592056225897,0.7410947467734416,0.023016775286786317,0.7814612795534459,0.025429397164396236,84.85,7.506313132430945,91.9,4.253790878981389
